dbirwt_0,dbirwt_1,diff
2555.0,2630.0,75.0
2750.0,3040.0,290.0
3080.0,3580.0,500.0
3015.0,3645.0,630.0
2370.0,2665.0,295.0
3040.0,3145.0,105.0
1530.0,1830.0,300.0
1505.0,1780.0,275.0
2638.0,2735.0,97.0
2671.0,3070.0,399.0
1205.0,1247.0,42.0
2693.0,2778.0,85.0
2690.0,2820.0,130.0
2438.0,2807.0,369.0
2013.0,2580.0,567.0
2520.0,2705.0,185.0
2356.0,2580.0,224.0
2750.0,3110.0,360.0
2920.0,3345.0,425.0
1729.0,1956.0,227.0
1928.0,2070.0,142.0
2300.0,3082.0,782.0
2934.0,2939.0,5.0
856.0,963.0,107.0
2828.0,3181.0,353.0
2665.0,2849.0,184.0
1990.0,2220.0,230.0
3005.0,3317.0,312.0
2353.0,2672.0,319.0
2495.0,2807.0,312.0
2970.0,3280.0,310.0
2960.0,2995.0,35.0
2828.0,3150.0,322.0
2410.0,2452.0,42.0
1001.0,1072.0,71.0
2265.0,2945.0,680.0
2126.0,2211.0,85.0
2807.0,2892.0,85.0
1162.0,1531.0,369.0
1750.0,1830.0,80.0
2665.0,2940.0,275.0
2970.0,3355.0,385.0
2510.0,2650.0,140.0
2140.0,2410.0,270.0
1760.0,1860.0,100.0
2560.0,2680.0,120.0
1560.0,2300.0,740.0
2870.0,3535.0,665.0
1880.0,2375.0,495.0
1800.0,2040.0,240.0
2495.0,2693.0,198.0
2807.0,3161.0,354.0
2495.0,2637.0,142.0
2615.0,3090.0,475.0
470.0,1110.0,640.0
2523.0,2540.0,17.0
2410.0,3523.0,1113.0
1580.0,1660.0,80.0
2430.0,3147.0,717.0
2890.0,3320.0,430.0
600.0,640.0,40.0
2013.0,2190.0,177.0
2098.0,3120.0,1022.0
2630.0,2640.0,10.0
1110.0,2030.0,920.0
2863.0,3062.0,199.0
2320.0,2700.0,380.0
2480.0,2620.0,140.0
3120.0,3285.0,165.0
3690.0,3960.0,270.0
2010.0,2435.0,425.0
3175.0,3203.0,28.0
2211.0,2495.0,284.0
3100.0,3158.0,58.0
2330.0,2520.0,190.0
2330.0,2360.0,30.0
1425.0,1445.0,20.0
1430.0,1431.0,1.0
1800.0,1820.0,20.0
1470.0,2660.0,1190.0
2720.0,2770.0,50.0
2177.0,2211.0,34.0
2627.0,2721.0,94.0
2952.0,3059.0,107.0
1885.0,2243.0,358.0
2381.0,3059.0,678.0
2240.0,2570.0,330.0
2551.0,4848.0,2297.0
2240.0,2367.0,127.0
2945.0,2955.0,10.0
2250.0,2950.0,700.0
2995.0,3325.0,330.0
2045.0,2370.0,325.0
3055.0,3374.0,319.0
2310.0,2315.0,5.0
2034.0,2234.0,200.0
2085.0,2120.0,35.0
2550.0,2735.0,185.0
2296.0,2722.0,426.0
1400.0,1675.0,275.0
2126.0,2495.0,369.0
1890.0,1950.0,60.0
2135.0,2342.0,207.0
2560.0,3090.0,530.0
2324.0,2523.0,199.0
2410.0,2466.0,56.0
2296.0,2381.0,85.0
3354.0,3472.0,118.0
2113.0,2592.0,479.0
2395.0,3182.0,787.0
2460.0,3649.0,1189.0
2044.0,2443.0,399.0
2539.0,2722.0,183.0
2353.0,2608.0,255.0
1449.0,1664.0,215.0
2185.0,2365.0,180.0
2738.0,3107.0,369.0
455.0,560.0,105.0
3000.0,3210.0,210.0
1165.0,1870.0,705.0
2511.0,2523.0,12.0
2750.0,2906.0,156.0
2410.0,3100.0,690.0
2305.0,2450.0,145.0
2270.0,2390.0,120.0
2892.0,2977.0,85.0
2438.0,2455.0,17.0
2810.0,2970.0,160.0
3140.0,3180.0,40.0
2050.0,2320.0,270.0
1981.0,2211.0,230.0
2430.0,2620.0,190.0
2650.0,2740.0,90.0
3070.0,3150.0,80.0
1660.0,1840.0,180.0
2550.0,2620.0,70.0
1960.0,2340.0,380.0
1620.0,1880.0,260.0
3010.0,3660.0,650.0
1350.0,1380.0,30.0
1450.0,2000.0,550.0
1860.0,1890.0,30.0
1650.0,1680.0,30.0
2530.0,2560.0,30.0
2693.0,3374.0,681.0
2760.0,3118.0,358.0
2100.0,2286.0,186.0
3275.0,3750.0,475.0
2183.0,2211.0,28.0
1503.0,2410.0,907.0
1585.0,1770.0,185.0
2670.0,2840.0,170.0
2560.0,3060.0,500.0
2090.0,2255.0,165.0
2367.0,2551.0,184.0
2778.0,2920.0,142.0
2240.0,2495.0,255.0
2275.0,2325.0,50.0
2774.0,3361.0,587.0
2693.0,2726.0,33.0
2099.0,2123.0,24.0
2438.0,2759.0,321.0
1590.0,2305.0,715.0
1020.0,1140.0,120.0
2000.0,2080.0,80.0
2765.0,2778.0,13.0
2245.0,2345.0,100.0
2764.0,2920.0,156.0
1396.0,1446.0,50.0
2211.0,3714.0,1503.0
2665.0,2750.0,85.0
2863.0,3005.0,142.0
2210.0,2450.0,240.0
2551.0,2690.0,139.0
2110.0,2525.0,415.0
1899.0,1928.0,29.0
2438.0,2750.0,312.0
1645.0,1920.0,275.0
2630.0,3145.0,515.0
1660.0,2780.0,1120.0
1440.0,2040.0,600.0
2296.0,2948.0,652.0
2778.0,2920.0,142.0
2183.0,2977.0,794.0
2098.0,2272.0,174.0
2666.0,2766.0,100.0
1758.0,1786.0,28.0
1600.0,1700.0,100.0
2905.0,3000.0,95.0
2438.0,2608.0,170.0
3374.0,3600.0,226.0
227.0,285.0,58.0
2268.0,2869.0,601.0
2326.0,2474.0,148.0
2353.0,3317.0,964.0
3119.0,3260.0,141.0
2485.0,3119.0,634.0
2551.0,2693.0,142.0
3062.0,3317.0,255.0
2290.0,2500.0,210.0
2424.0,2835.0,411.0
2268.0,2722.0,454.0
1702.0,1804.0,102.0
2288.0,2353.0,65.0
1760.0,1790.0,30.0
1600.0,1625.0,25.0
2269.0,2497.0,228.0
380.0,385.0,5.0
3050.0,3370.0,320.0
2495.0,2922.0,427.0
2480.0,2830.0,350.0
2215.0,2490.0,275.0
2750.0,2863.0,113.0
2500.0,2691.0,191.0
2490.0,2590.0,100.0
2190.0,2840.0,650.0
2920.0,3522.0,602.0
2804.0,2835.0,31.0
3510.0,4030.0,520.0
2300.0,2430.0,130.0
2030.0,2210.0,180.0
2250.0,3100.0,850.0
1430.0,1995.0,565.0
3232.0,3317.0,85.0
1230.0,1470.0,240.0
928.0,1309.0,381.0
1250.0,1370.0,120.0
2440.0,2523.0,83.0
550.0,567.0,17.0
2466.0,2807.0,341.0
2450.0,3080.0,630.0
3070.0,3150.0,80.0
2135.0,2360.0,225.0
3515.0,3535.0,20.0
1559.0,1730.0,171.0
2480.0,2775.0,295.0
2962.0,2991.0,29.0
3325.0,3450.0,125.0
1720.0,2350.0,630.0
3150.0,3290.0,140.0
2740.0,2867.0,127.0
2330.0,2650.0,320.0
1170.0,1310.0,140.0
907.0,1560.0,653.0
2190.0,2410.0,220.0
2435.0,2780.0,345.0
2280.0,2655.0,375.0
2454.0,2617.0,163.0
2353.0,2863.0,510.0
1446.0,1566.0,120.0
1843.0,2240.0,397.0
2169.0,2240.0,71.0
2778.0,2863.0,85.0
2065.0,2360.0,295.0
2084.0,2367.0,283.0
2070.0,2495.0,425.0
2183.0,2381.0,198.0
2885.0,3085.0,200.0
2935.0,3160.0,225.0
1945.0,2295.0,350.0
2045.0,2205.0,160.0
2438.0,2466.0,28.0
2305.0,2455.0,150.0
1893.0,2696.0,803.0
2322.0,2439.0,117.0
2495.0,3232.0,737.0
2041.0,2183.0,142.0
1304.0,1559.0,255.0
2296.0,2438.0,142.0
2722.0,2835.0,113.0
2098.0,2325.0,227.0
1640.0,2323.0,683.0
3587.0,3685.0,98.0
2657.0,2765.0,108.0
3345.0,3444.0,99.0
2693.0,2750.0,57.0
1843.0,2197.0,354.0
1786.0,2169.0,383.0
2580.0,2608.0,28.0
2800.0,2835.0,35.0
2580.0,2920.0,340.0
2430.0,2480.0,50.0
2750.0,3029.0,279.0
1510.0,1600.0,90.0
2475.0,2685.0,210.0
2390.0,2720.0,330.0
2665.0,2778.0,113.0
2680.0,2705.0,25.0
1010.0,1315.0,305.0
3283.0,3732.0,449.0
1780.0,2280.0,500.0
1500.0,2150.0,650.0
2710.0,2760.0,50.0
2600.0,3045.0,445.0
2590.0,2640.0,50.0
1720.0,2230.0,510.0
2440.0,2580.0,140.0
2690.0,2785.0,95.0
2075.0,2130.0,55.0
680.0,740.0,60.0
2490.0,2605.0,115.0
2640.0,2910.0,270.0
1755.0,2595.0,840.0
2648.0,2854.0,206.0
2795.0,3025.0,230.0
2296.0,2750.0,454.0
2410.0,3062.0,652.0
2637.0,2835.0,198.0
2211.0,2608.0,397.0
2665.0,2750.0,85.0
454.0,652.0,198.0
3019.0,3134.0,115.0
290.0,330.0,40.0
2381.0,2665.0,284.0
2330.0,2454.0,124.0
1665.0,1750.0,85.0
1630.0,1935.0,305.0
2545.0,2785.0,240.0
2030.0,2270.0,240.0
2515.0,2575.0,60.0
2235.0,2290.0,55.0
2515.0,2840.0,325.0
2010.0,2110.0,100.0
3203.0,3501.0,298.0
1984.0,2296.0,312.0
2615.0,2725.0,110.0
3000.0,3410.0,410.0
2580.0,2750.0,170.0
2835.0,2920.0,85.0
2160.0,2405.0,245.0
1644.0,1701.0,57.0
2778.0,2835.0,57.0
1956.0,2268.0,312.0
1871.0,2240.0,369.0
2693.0,2895.0,202.0
2655.0,2743.0,88.0
1873.0,2094.0,221.0
2551.0,2807.0,256.0
3132.0,3544.0,412.0
2180.0,2280.0,100.0
2580.0,2608.0,28.0
2552.0,2963.0,411.0
2450.0,2505.0,55.0
2495.0,2608.0,113.0
3374.0,3572.0,198.0
2438.0,2835.0,397.0
2580.0,3033.0,453.0
2778.0,2807.0,29.0
2843.0,3347.0,504.0
1720.0,1800.0,80.0
2510.0,2710.0,200.0
3090.0,3280.0,190.0
985.0,1055.0,70.0
2430.0,2760.0,330.0
2040.0,2080.0,40.0
2679.0,3233.0,554.0
1919.0,2108.0,189.0
2296.0,2637.0,341.0
3085.0,3660.0,575.0
3210.0,3785.0,575.0
2138.0,2696.0,558.0
1361.0,1450.0,89.0
1950.0,2100.0,150.0
3115.0,3710.0,595.0
2545.0,2750.0,205.0
2505.0,2640.0,135.0
3005.0,3125.0,120.0
2888.0,3310.0,422.0
1715.0,2289.0,574.0
2148.0,2381.0,233.0
1828.0,1933.0,105.0
1760.0,2630.0,870.0
845.0,865.0,20.0
3400.0,3700.0,300.0
2265.0,2835.0,570.0
2920.0,3295.0,375.0
2381.0,2764.0,383.0
2005.0,2730.0,725.0
1565.0,1835.0,270.0
2110.0,2240.0,130.0
3270.0,3395.0,125.0
2381.0,3572.0,1191.0
1446.0,1503.0,57.0
2718.0,2941.0,223.0
3374.0,3586.0,212.0
2268.0,2693.0,425.0
1220.0,1346.0,126.0
2560.0,2790.0,230.0
2690.0,2880.0,190.0
2629.0,2707.0,78.0
2070.0,2268.0,198.0
2584.0,2686.0,102.0
2722.0,2807.0,85.0
3150.0,3230.0,80.0
2015.0,2140.0,125.0
2290.0,2845.0,555.0
1332.0,1430.0,98.0
1260.0,1310.0,50.0
400.0,555.0,155.0
3006.0,3232.0,226.0
2195.0,3145.0,950.0
2438.0,2807.0,369.0
2608.0,3204.0,596.0
2540.0,2977.0,437.0
2100.0,2173.0,73.0
2887.0,2981.0,94.0
1644.0,1926.0,282.0
3065.0,3210.0,145.0
2695.0,2800.0,105.0
800.0,900.0,100.0
3067.0,3107.0,40.0
2880.0,3380.0,500.0
2220.0,2280.0,60.0
2290.0,2390.0,100.0
1930.0,2115.0,185.0
2707.0,2778.0,71.0
2880.0,3580.0,700.0
1900.0,2370.0,470.0
2353.0,2410.0,57.0
2600.0,2640.0,40.0
1050.0,1107.0,57.0
2495.0,3070.0,575.0
2525.0,2760.0,235.0
2130.0,2140.0,10.0
1455.0,1850.0,395.0
2750.0,3110.0,360.0
1990.0,2940.0,950.0
2345.0,2640.0,295.0
2790.0,3015.0,225.0
2585.0,2915.0,330.0
2985.0,3205.0,220.0
2045.0,2255.0,210.0
2645.0,2715.0,70.0
2580.0,3119.0,539.0
3490.0,3645.0,155.0
1350.0,1535.0,185.0
3245.0,3490.0,245.0
3220.0,3550.0,330.0
2778.0,3544.0,766.0
770.0,860.0,90.0
2466.0,2665.0,199.0
1645.0,2425.0,780.0
3145.0,3700.0,555.0
2240.0,3136.0,896.0
2835.0,2892.0,57.0
2545.0,2730.0,185.0
2325.0,2445.0,120.0
1900.0,2080.0,180.0
2807.0,3033.0,226.0
3317.0,3544.0,227.0
2948.0,3175.0,227.0
2155.0,2268.0,113.0
1616.0,1871.0,255.0
1559.0,1673.0,114.0
1914.0,2651.0,737.0
2197.0,2325.0,128.0
2679.0,2707.0,28.0
1871.0,2041.0,170.0
1942.0,1999.0,57.0
2235.0,2315.0,80.0
1844.0,2551.0,707.0
2787.0,2974.0,187.0
2962.0,3062.0,100.0
2495.0,3147.0,652.0
3198.0,3289.0,91.0
2722.0,2750.0,28.0
3005.0,3118.0,113.0
2055.0,2240.0,185.0
2030.0,2290.0,260.0
2211.0,2495.0,284.0
2927.0,3041.0,114.0
895.0,1015.0,120.0
2705.0,2815.0,110.0
1510.0,2000.0,490.0
2357.0,3407.0,1050.0
2495.0,2550.0,55.0
1500.0,1810.0,310.0
2500.0,3410.0,910.0
2915.0,3190.0,275.0
2863.0,3119.0,256.0
2395.0,2780.0,385.0
2861.0,3043.0,182.0
1942.0,2098.0,156.0
2528.0,2629.0,101.0
2410.0,2693.0,283.0
2060.0,2160.0,100.0
2480.0,2550.0,70.0
500.0,740.0,240.0
1830.0,2000.0,170.0
2552.0,2750.0,198.0
2300.0,2860.0,560.0
2220.0,2289.0,69.0
1990.0,2500.0,510.0
640.0,930.0,290.0
1100.0,1840.0,740.0
2200.0,2420.0,220.0
710.0,1450.0,740.0
2380.0,2850.0,470.0
2960.0,3090.0,130.0
2655.0,3135.0,480.0
2300.0,2355.0,55.0
2275.0,2608.0,333.0
2126.0,2183.0,57.0
2617.0,2769.0,152.0
2640.0,2790.0,150.0
1450.0,1455.0,5.0
2980.0,3080.0,100.0
2500.0,2515.0,15.0
1970.0,2000.0,30.0
1860.0,1970.0,110.0
2210.0,2820.0,610.0
2160.0,2240.0,80.0
1431.0,2390.0,959.0
2163.0,2247.0,84.0
2126.0,2438.0,312.0
2452.0,2509.0,57.0
2225.0,2637.0,412.0
2900.0,3350.0,450.0
1550.0,2080.0,530.0
1650.0,1780.0,130.0
3025.0,3335.0,310.0
2600.0,2775.0,175.0
2480.0,3230.0,750.0
2900.0,3510.0,610.0
1680.0,1745.0,65.0
2126.0,2183.0,57.0
2480.0,3110.0,630.0
2330.0,2990.0,660.0
1814.0,1984.0,170.0
2013.0,2353.0,340.0
2637.0,2892.0,255.0
3025.0,3285.0,260.0
3345.0,3459.0,114.0
2495.0,2835.0,340.0
2523.0,2722.0,199.0
2197.0,2452.0,255.0
1361.0,1432.0,71.0
2552.0,3033.0,481.0
3204.0,3218.0,14.0
1616.0,1687.0,71.0
2240.0,2282.0,42.0
2963.0,3076.0,113.0
1332.0,1559.0,227.0
2495.0,2523.0,28.0
1446.0,1588.0,142.0
2030.0,2240.0,210.0
2620.0,2740.0,120.0
2650.0,2792.0,142.0
3066.0,3134.0,68.0
1765.0,1880.0,115.0
2589.0,2892.0,303.0
2155.0,2340.0,185.0
2990.0,3440.0,450.0
2268.0,2863.0,595.0
3360.0,3490.0,130.0
2315.0,3275.0,960.0
3200.0,4170.0,970.0
2100.0,2170.0,70.0
2420.0,2450.0,30.0
3232.0,3459.0,227.0
2551.0,2722.0,171.0
727.0,800.0,73.0
2875.0,3605.0,730.0
1604.0,2094.0,490.0
1770.0,2265.0,495.0
3184.0,3464.0,280.0
2836.0,3135.0,299.0
2212.0,2479.0,267.0
1510.0,1570.0,60.0
3060.0,3120.0,60.0
2155.0,2310.0,155.0
2480.0,3120.0,640.0
2910.0,3020.0,110.0
2550.0,3150.0,600.0
1953.0,2040.0,87.0
1980.0,2350.0,370.0
2155.0,3100.0,945.0
1680.0,1870.0,190.0
2230.0,2300.0,70.0
3020.0,3190.0,170.0
2315.0,2475.0,160.0
2360.0,2680.0,320.0
738.0,1379.0,641.0
1980.0,2355.0,375.0
1480.0,1984.0,504.0
2704.0,2746.0,42.0
2880.0,2940.0,60.0
2890.0,3320.0,430.0
1980.0,2070.0,90.0
1200.0,1260.0,60.0
2495.0,3175.0,680.0
2608.0,2906.0,298.0
2211.0,2495.0,284.0
2523.0,3303.0,780.0
2185.0,2608.0,423.0
1775.0,2440.0,665.0
1620.0,1845.0,225.0
2225.0,2405.0,180.0
2183.0,2211.0,28.0
2920.0,3132.0,212.0
1899.0,2041.0,142.0
2750.0,2963.0,213.0
2665.0,2977.0,312.0
2860.0,2900.0,40.0
2296.0,2438.0,142.0
2183.0,3203.0,1020.0
2070.0,2268.0,198.0
2211.0,2296.0,85.0
2194.0,2537.0,343.0
1698.0,2228.0,530.0
2520.0,2915.0,395.0
2385.0,2392.0,7.0
2386.0,2661.0,275.0
3588.0,3791.0,203.0
2459.0,2803.0,344.0
1887.0,2650.0,763.0
1850.0,1880.0,30.0
2640.0,3315.0,675.0
1474.0,1701.0,227.0
2015.0,2130.0,115.0
2605.0,2647.0,42.0
2220.0,2350.0,130.0
2820.0,2890.0,70.0
2355.0,2480.0,125.0
2892.0,2920.0,28.0
2795.0,2830.0,35.0
1219.0,1701.0,482.0
1750.0,2570.0,820.0
2078.0,2300.0,222.0
2425.0,3060.0,635.0
2031.0,2032.0,1.0
2055.0,2095.0,40.0
1875.0,2100.0,225.0
3040.0,3415.0,375.0
2503.0,2967.0,464.0
2185.0,2415.0,230.0
2820.0,2990.0,170.0
2570.0,2780.0,210.0
2280.0,2620.0,340.0
2665.0,2693.0,28.0
2505.0,2660.0,155.0
2920.0,3019.0,99.0
544.0,601.0,57.0
770.0,1170.0,400.0
2660.0,2722.0,62.0
1995.0,2440.0,445.0
3025.0,3742.0,717.0
2180.0,2230.0,50.0
3110.0,3180.0,70.0
2807.0,3090.0,283.0
2155.0,2381.0,226.0
2296.0,2466.0,170.0
2296.0,3062.0,766.0
2211.0,3147.0,936.0
2608.0,2665.0,57.0
2410.0,2523.0,113.0
1843.0,1956.0,113.0
2240.0,2495.0,255.0
2722.0,3317.0,595.0
2325.0,2693.0,368.0
3033.0,3175.0,142.0
2240.0,2580.0,340.0
2608.0,3147.0,539.0
3232.0,3402.0,170.0
1134.0,1616.0,482.0
2608.0,3657.0,1049.0
1191.0,1644.0,453.0
3119.0,3402.0,283.0
2722.0,2778.0,56.0
1814.0,2325.0,511.0
2240.0,2637.0,397.0
2722.0,3487.0,765.0
397.0,425.0,28.0
2211.0,2240.0,29.0
1361.0,1758.0,397.0
1985.0,2183.0,198.0
1843.0,2126.0,283.0
1247.0,1361.0,114.0
2268.0,2438.0,170.0
2523.0,3033.0,510.0
2325.0,2410.0,85.0
3374.0,3515.0,141.0
2665.0,2835.0,170.0
3090.0,3430.0,340.0
2892.0,3204.0,312.0
2665.0,2863.0,198.0
2126.0,2523.0,397.0
2693.0,3119.0,426.0
3090.0,3175.0,85.0
1843.0,2296.0,453.0
2523.0,2750.0,227.0
1786.0,2608.0,822.0
2155.0,2807.0,652.0
2778.0,2892.0,114.0
2523.0,3005.0,482.0
2552.0,2750.0,198.0
2637.0,3033.0,396.0
2438.0,2580.0,142.0
2438.0,2750.0,312.0
3005.0,3260.0,255.0
2296.0,2353.0,57.0
1871.0,2155.0,284.0
2381.0,2410.0,29.0
2778.0,3090.0,312.0
2381.0,2608.0,227.0
2098.0,2155.0,57.0
2948.0,3317.0,369.0
595.0,992.0,397.0
2948.0,3175.0,227.0
2722.0,2835.0,113.0
2637.0,3544.0,907.0
2948.0,3402.0,454.0
2552.0,2750.0,198.0
1644.0,2098.0,454.0
1843.0,2183.0,340.0
2183.0,2807.0,624.0
2211.0,2353.0,142.0
2495.0,3289.0,794.0
2892.0,2920.0,28.0
2807.0,2977.0,170.0
2296.0,2381.0,85.0
2410.0,2920.0,510.0
2155.0,2608.0,453.0
1644.0,1786.0,142.0
1899.0,2013.0,114.0
2381.0,2778.0,397.0
2835.0,3232.0,397.0
2637.0,2722.0,85.0
2807.0,3260.0,453.0
3033.0,3402.0,369.0
2523.0,3033.0,510.0
2523.0,2863.0,340.0
936.0,964.0,28.0
3090.0,3629.0,539.0
2070.0,2155.0,85.0
1814.0,2155.0,341.0
2920.0,3459.0,539.0
1899.0,2580.0,681.0
2410.0,2637.0,227.0
1956.0,2041.0,85.0
1191.0,1276.0,85.0
3204.0,3459.0,255.0
1786.0,2183.0,397.0
2070.0,2268.0,198.0
2807.0,2920.0,113.0
2410.0,2948.0,538.0
2155.0,2268.0,113.0
3515.0,3572.0,57.0
2637.0,2722.0,85.0
3119.0,3147.0,28.0
2778.0,2948.0,170.0
2296.0,2410.0,114.0
2750.0,2807.0,57.0
2268.0,2580.0,312.0
2381.0,2523.0,142.0
2693.0,2722.0,29.0
3090.0,3572.0,482.0
2211.0,2296.0,85.0
2523.0,2693.0,170.0
2410.0,2552.0,142.0
1814.0,2665.0,851.0
1616.0,1644.0,28.0
2807.0,3147.0,340.0
2495.0,2665.0,170.0
2438.0,2863.0,425.0
1389.0,1758.0,369.0
1389.0,1418.0,29.0
2325.0,3289.0,964.0
2155.0,2580.0,425.0
2750.0,3402.0,652.0
2126.0,2637.0,511.0
2580.0,2750.0,170.0
2268.0,2552.0,284.0
2807.0,3147.0,340.0
2523.0,2665.0,142.0
2948.0,3033.0,85.0
2240.0,2807.0,567.0
1559.0,1588.0,29.0
2353.0,2381.0,28.0
2268.0,3119.0,851.0
3232.0,3374.0,142.0
3005.0,3119.0,114.0
1956.0,2580.0,624.0
2183.0,2608.0,425.0
2183.0,2268.0,85.0
2835.0,3062.0,227.0
1673.0,1701.0,28.0
3160.0,3615.0,455.0
2410.0,3317.0,907.0
2892.0,2948.0,56.0
2438.0,2948.0,510.0
3440.0,3650.0,210.0
2520.0,2580.0,60.0
2807.0,3033.0,226.0
1150.0,1390.0,240.0
2460.0,2505.0,45.0
2480.0,2740.0,260.0
2150.0,2630.0,480.0
3203.0,3317.0,114.0
2041.0,2240.0,199.0
1899.0,2353.0,454.0
2693.0,2920.0,227.0
2495.0,2892.0,397.0
2510.0,2580.0,70.0
2450.0,2870.0,420.0
2390.0,3000.0,610.0
1980.0,2500.0,520.0
2381.0,3062.0,681.0
2620.0,3270.0,650.0
1956.0,2948.0,992.0
2340.0,2807.0,467.0
2098.0,2268.0,170.0
2835.0,2977.0,142.0
2835.0,2948.0,113.0
3118.0,3232.0,114.0
2722.0,3430.0,708.0
2750.0,3062.0,312.0
2050.0,2480.0,430.0
2353.0,2750.0,397.0
1616.0,1644.0,28.0
2895.0,3275.0,380.0
3155.0,3215.0,60.0
2608.0,2750.0,142.0
2523.0,2665.0,142.0
705.0,970.0,265.0
2353.0,3005.0,652.0
2410.0,2610.0,200.0
2693.0,2807.0,114.0
2420.0,2570.0,150.0
2580.0,4479.0,1899.0
3005.0,3033.0,28.0
2523.0,2778.0,255.0
2183.0,2778.0,595.0
2126.0,2155.0,29.0
840.0,1020.0,180.0
2495.0,2920.0,425.0
3005.0,3210.0,205.0
2041.0,2126.0,85.0
2325.0,2551.0,226.0
2807.0,3402.0,595.0
2865.0,3660.0,795.0
3100.0,3180.0,80.0
3459.0,3714.0,255.0
2608.0,2778.0,170.0
1075.0,1875.0,800.0
2190.0,2775.0,585.0
2892.0,3941.0,1049.0
2325.0,2608.0,283.0
2892.0,2948.0,56.0
2013.0,2240.0,227.0
2353.0,2466.0,113.0
2690.0,3235.0,545.0
2325.0,2410.0,85.0
1928.0,2013.0,85.0
2690.0,2980.0,290.0
3033.0,3175.0,142.0
2250.0,2720.0,470.0
1610.0,2210.0,600.0
1984.0,2495.0,511.0
3005.0,3090.0,85.0
2608.0,2665.0,57.0
3665.0,3690.0,25.0
1644.0,2211.0,567.0
1928.0,2070.0,142.0
2211.0,2637.0,426.0
2580.0,3175.0,595.0
2325.0,2438.0,113.0
2211.0,3062.0,851.0
2381.0,2438.0,57.0
3231.0,3373.0,142.0
2555.0,2800.0,245.0
3118.0,3345.0,227.0
2305.0,2835.0,530.0
2665.0,2693.0,28.0
2977.0,3232.0,255.0
3317.0,3856.0,539.0
1260.0,1956.0,696.0
2863.0,3203.0,340.0
1730.0,1880.0,150.0
2665.0,3118.0,453.0
3000.0,3260.0,260.0
2466.0,3033.0,567.0
2268.0,2381.0,113.0
1814.0,1956.0,142.0
3005.0,3600.0,595.0
2750.0,2863.0,113.0
3147.0,3827.0,680.0
1480.0,2100.0,620.0
3260.0,3288.0,28.0
2060.0,2120.0,60.0
1927.0,3061.0,1134.0
1474.0,3075.0,1601.0
2440.0,2485.0,45.0
2012.0,2041.0,29.0
1840.0,2300.0,460.0
1410.0,2660.0,1250.0
2977.0,3203.0,226.0
2721.0,2948.0,227.0
2835.0,3090.0,255.0
2660.0,2930.0,270.0
2410.0,2665.0,255.0
2381.0,2665.0,284.0
3118.0,3345.0,227.0
2778.0,2892.0,114.0
2183.0,2580.0,397.0
2438.0,2637.0,199.0
1420.0,1610.0,190.0
2780.0,2880.0,100.0
690.0,750.0,60.0
2330.0,2665.0,335.0
2721.0,2863.0,142.0
2750.0,2950.0,200.0
1474.0,1757.0,283.0
3118.0,3260.0,142.0
3005.0,3345.0,340.0
1786.0,1843.0,57.0
2778.0,3005.0,227.0
1928.0,2098.0,170.0
3175.0,3629.0,454.0
2466.0,2637.0,171.0
2070.0,2381.0,311.0
2891.0,3260.0,369.0
1670.0,1810.0,140.0
3005.0,3515.0,510.0
2409.0,2920.0,511.0
2870.0,3540.0,670.0
2635.0,2840.0,205.0
3140.0,3240.0,100.0
2069.0,2778.0,709.0
2495.0,2580.0,85.0
3118.0,3231.0,113.0
3175.0,3289.0,114.0
2722.0,2807.0,85.0
3317.0,3572.0,255.0
4621.0,4791.0,170.0
2807.0,3090.0,283.0
2977.0,3090.0,113.0
2353.0,2693.0,340.0
2353.0,2835.0,482.0
1700.0,1940.0,240.0
794.0,1106.0,312.0
2268.0,2381.0,113.0
2835.0,2863.0,28.0
2635.0,2920.0,285.0
2381.0,2466.0,85.0
1162.0,1247.0,85.0
2551.0,2637.0,86.0
2126.0,2240.0,114.0
2425.0,2740.0,315.0
1275.0,1757.0,482.0
2211.0,2325.0,114.0
2438.0,2466.0,28.0
2438.0,2778.0,340.0
2920.0,3147.0,227.0
2749.0,3203.0,454.0
3560.0,3935.0,375.0
1701.0,2268.0,567.0
1984.0,3033.0,1049.0
2608.0,3231.0,623.0
1389.0,2070.0,681.0
3147.0,3232.0,85.0
2722.0,3515.0,793.0
1895.0,2145.0,250.0
2835.0,2863.0,28.0
2438.0,2608.0,170.0
1162.0,1247.0,85.0
1304.0,1503.0,199.0
2324.0,2579.0,255.0
1587.0,2324.0,737.0
2636.0,2721.0,85.0
2069.0,2182.0,113.0
2438.0,2580.0,142.0
2183.0,2381.0,198.0
3090.0,3203.0,113.0
3495.0,3530.0,35.0
2580.0,2722.0,142.0
1956.0,2381.0,425.0
2340.0,2360.0,20.0
565.0,1550.0,985.0
2190.0,2240.0,50.0
2835.0,2948.0,113.0
2097.0,2126.0,29.0
3090.0,3487.0,397.0
2835.0,2891.0,56.0
2041.0,2182.0,141.0
2749.0,2835.0,86.0
3090.0,3570.0,480.0
2239.0,2749.0,510.0
2523.0,2665.0,142.0
2211.0,2353.0,142.0
2381.0,2665.0,284.0
1928.0,1956.0,28.0
2220.0,2490.0,270.0
2353.0,2466.0,113.0
2750.0,3090.0,340.0
1956.0,2664.0,708.0
1710.0,2125.0,415.0
1616.0,1673.0,57.0
2778.0,3062.0,284.0
2580.0,2835.0,255.0
2126.0,2551.0,425.0
